customer_index,segment,churn_probability,persona,secondary_persona,priority,driver_1,driver_2,driver_3,recommended_actions
5041,Medium,0.9737,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
37367,Low,0.7445,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Session_Duration_Avg,Sale Notification
27026,Low,0.8969,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Newsletter
47900,High,0.9929,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Session_Duration_Avg,Service Recovery Campaign
21080,Low,0.9178,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
44988,Low,0.9813,Price Sensitive Shopper,Dormant Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Sale Notification
45583,Medium,0.9821,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Promotional Campaign
43647,Medium,0.5482,Frustrated Customer,Disengaged Customer,Low,Email_Open_Rate,Customer_Service_Calls,Cart_Abandonment_Rate,Customer Feedback Survey
18564,Low,0.8426,Frustrated Customer,Dormant Customer,Minimal,Returns_Rate,Purchase_Frequency,Cart_Abandonment_Rate,Feedback Request
33442,IMP,0.9935,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Membership_Years,Engagement_Score,Priority Support | Service Recovery Campaign
20798,High,0.9785,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Returns_Rate,Service Recovery Campaign
45905,Low,0.9902,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Returns_Rate,Sale Notification
37863,High,0.9988,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Purchase_Frequency,Service Recovery Campaign
49119,Medium,0.974,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Days_Since_Last_Purchase,Promotional Campaign
27140,Medium,0.9709,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Days_Since_Last_Purchase,Promotional Campaign
40473,High,0.9914,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Age,LTV_Per_Purchase,Service Recovery Campaign
45610,Medium,0.7366,Frustrated Customer,Price Sensitive Shopper,Low,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Customer Feedback Survey
10148,Medium,0.9865,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Average_Order_Value,Promotional Campaign
27803,VIP,0.9617,Price Sensitive Shopper,Disengaged Customer,Critical,Age,Discount_Usage_Rate,Returns_Rate,VIP Loyalty Rewards | Exclusive Discount Access
17357,High,0.9964,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Cart_Abandonment_Rate,Email_Open_Rate,Service Recovery Campaign
10014,Low,0.8279,Frustrated Customer,Dormant Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Feedback Request
28352,Low,0.6047,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Customer_Service_Calls,Login_Frequency,Newsletter
961,High,0.9782,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Email_Open_Rate,Average_Order_Value,Service Recovery Campaign
38391,High,0.979,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Age,Average_Order_Value,Service Recovery Campaign
31794,High,0.9754,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Days_Since_Last_Purchase,Targeted Coupon
18936,High,0.9528,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Product_Reviews_Written,Service Recovery Campaign
39954,Medium,0.8317,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
11317,High,0.4846,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,Total_Purchases,Service Recovery Campaign
40337,Low,0.9357,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Session_Duration_Avg,Sale Notification
22238,Medium,0.5947,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Promotional Campaign
19639,High,0.9924,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Service Recovery Campaign
23509,Low,0.8059,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Newsletter
2568,Low,0.944,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Cart_Abandonment_Rate,Customer_Service_Calls,Feedback Request
22164,Medium,0.6246,Disengaged Customer,Frustrated Customer,Low,Purchase_Frequency,Customer_Service_Calls,Discount_Usage_Rate,Re-engagement Email
34622,Low,0.831,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
5302,High,0.9795,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,Total_Purchases,Service Recovery Campaign
23031,Low,0.7625,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Returns_Rate,Email_Open_Rate,Feedback Request
34204,Medium,0.9864,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Promotional Campaign
18470,Low,0.6556,Frustrated Customer,Price Sensitive Shopper,Minimal,Returns_Rate,Email_Open_Rate,Customer_Service_Calls,Feedback Request
28994,Medium,0.9859,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Login_Frequency,Promotional Campaign
7025,High,0.9778,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
24241,Low,0.9649,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
29225,Medium,0.4483,Price Sensitive Shopper,Dormant Customer,Low,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Purchase_Frequency,Promotional Campaign
34790,Medium,0.6865,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Session_Duration_Avg,Email_Open_Rate,Re-engagement Email
16479,Low,0.9052,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Returns_Rate,Email_Open_Rate,Newsletter
43411,High,0.9879,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
41655,High,0.9807,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
24367,High,0.9898,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,Total_Purchases,Service Recovery Campaign
39930,Medium,0.997,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
30070,Medium,0.952,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Age,Re-engagement Email
5,High,0.9894,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,Cart_Abandonment_Rate,Service Recovery Campaign
40873,Low,0.8059,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Session_Duration_Avg,Login_Frequency,Newsletter
49426,Low,0.9241,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Pages_Per_Session,Newsletter
20481,Low,0.7904,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Wishlist_Items,Product_Reviews_Written,Sale Notification
44660,High,0.9861,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
8348,Medium,0.7682,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Promotional Campaign
6093,Low,0.754,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
46809,Medium,0.9878,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
33290,Medium,0.5016,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
7727,Medium,0.9754,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Engagement_Score,Promotional Campaign
36341,Low,0.8866,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Product_Reviews_Written,Sale Notification
1102,Medium,0.4503,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Mobile_App_Usage,Customer_Service_Calls,Promotional Campaign
6126,Low,0.7257,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Wishlist_Items,Customer_Service_Calls,Sale Notification
42007,High,0.9889,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
35372,Low,0.6932,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Login_Frequency,Product_Reviews_Written,Newsletter
22427,Medium,0.958,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Returns_Rate,Customer Feedback Survey
15117,IMP,0.9942,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
11225,Medium,0.9641,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Days_Since_Last_Purchase,Promotional Campaign
32105,Low,0.9626,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Sale Notification
27408,High,0.9875,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Days_Since_Last_Purchase,Service Recovery Campaign
12510,Low,0.8697,Price Sensitive Shopper,Disengaged Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Pages_Per_Session,Sale Notification
19552,High,0.9847,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,LTV_Per_Purchase,Service Recovery Campaign
36146,Low,0.9865,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Newsletter
2781,Medium,0.8623,Disengaged Customer,Price Sensitive Shopper,Low,Email_Open_Rate,Customer_Service_Calls,Wishlist_Items,Re-engagement Email
27966,Medium,0.9626,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
22040,Low,0.969,Dormant Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Newsletter Reminder
3565,Medium,0.7476,Dormant Customer,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Automated Re-engagement Email
39178,Medium,0.9798,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
35557,IMP,0.9899,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Days_Since_Last_Purchase,Returns_Rate,Priority Support | Service Recovery Campaign
46760,Medium,0.9267,Disengaged Customer,Frustrated Customer,Low,Cart_Abandonment_Rate,Returns_Rate,Mobile_App_Usage,Re-engagement Email
19943,Medium,0.6969,Disengaged Customer,Frustrated Customer,Low,Returns_Rate,Purchase_Frequency,Email_Open_Rate,Re-engagement Email
33249,Low,0.9034,Dormant Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Newsletter Reminder
15784,High,0.9846,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Flag_Missing,Service Recovery Campaign
37425,Low,0.9327,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Purchase_Frequency,Customer_Service_Calls,Feedback Request
41490,Low,0.977,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Returns_Rate,Newsletter
15938,High,0.9547,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
11182,Low,0.8929,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Customer_Service_Calls,Newsletter
6452,High,0.9543,Price Sensitive Shopper,Disengaged Customer,Medium,Age,Discount_Usage_Rate,Social_Media_Engagement_Score,Targeted Coupon
35852,Low,0.9369,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
48067,High,0.9902,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
30128,Medium,0.8272,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Session_Duration_Avg,Promotional Campaign
4326,Low,0.7615,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Returns_Rate,Sale Notification
7918,Low,0.9275,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Returns_Rate,Customer_Service_Calls,Feedback Request
14607,Medium,0.5275,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Returns_Rate,Promotional Campaign
30197,High,0.992,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
6555,Medium,0.9828,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Average_Order_Value,Promotional Campaign
32973,IMP,0.9952,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
4731,Medium,0.4089,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Returns_Rate,Customer Feedback Survey
8975,IMP,0.9931,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Average_Order_Value,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
993,IMP,0.986,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Cart_Abandonment_Rate,Email_Open_Rate,Priority Support | Service Recovery Campaign
12499,High,0.9986,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Customer_Service_Calls,Discount_Usage_Rate,Targeted Coupon
15862,Medium,0.4604,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Re-engagement Email
33693,Low,0.7056,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
23356,Low,0.8868,Frustrated Customer,Disengaged Customer,Minimal,Email_Open_Rate,Returns_Rate,Customer_Service_Calls,Feedback Request
36931,IMP,0.9906,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Returns_Rate,Average_Order_Value,Priority Support | Service Recovery Campaign
47706,Medium,0.6602,Disengaged Customer,Dormant Customer,Low,Email_Open_Rate,Customer_Service_Calls,Days_Since_Last_Purchase,Re-engagement Email
31488,Medium,0.9706,Frustrated Customer,Price Sensitive Shopper,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Customer Feedback Survey
41939,Medium,0.9018,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Age,Customer_Service_Calls,Promotional Campaign
18549,High,0.9885,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,Total_Purchases,Service Recovery Campaign
29108,High,0.9768,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Session_Duration_Avg,Service Recovery Campaign
10384,Medium,0.9389,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Mobile_App_Usage,Promotional Campaign
34437,Low,0.7652,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
38139,High,0.9921,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Service Recovery Campaign
38057,Low,0.6176,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Age,Wishlist_Items,Feedback Request
45134,High,0.9306,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Total_Purchases,Engagement_Score,Service Recovery Campaign
7933,Low,0.8992,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Sale Notification
31495,Medium,0.9776,Disengaged Customer,Frustrated Customer,Low,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Re-engagement Email
8063,Low,0.9739,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Cart_Abandonment_Rate,Email_Open_Rate,Newsletter
29439,High,0.9926,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
47341,High,0.9879,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Days_Since_Last_Purchase,Service Recovery Campaign
34654,IMP,0.9884,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Average_Order_Value,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
4135,IMP,0.9921,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Days_Since_Last_Purchase,Discount_Usage_Rate,Priority Support | Service Recovery Campaign
17569,High,0.9839,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
39131,Low,0.8664,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Sale Notification
10047,Medium,0.8859,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Re-engagement Email
8312,Low,0.9458,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
16594,Low,0.9228,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Wishlist_Items,Product_Reviews_Written,Sale Notification
19586,Medium,0.6958,Frustrated Customer,Disengaged Customer,Low,Age,Customer_Service_Calls,Cart_Abandonment_Rate,Customer Feedback Survey
15607,Low,0.786,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Session_Duration_Avg,Wishlist_Items,Sale Notification
46342,Medium,0.6185,Dormant Customer,Frustrated Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Returns_Rate,Automated Re-engagement Email
41942,Medium,0.9879,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
45150,Low,0.8631,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Customer_Service_Calls,Pages_Per_Session,Newsletter
40666,Medium,0.8534,Dormant Customer,Price Sensitive Shopper,Low,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Automated Re-engagement Email
3895,Low,0.6651,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Sale Notification
13900,Low,0.858,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Returns_Rate,Wishlist_Items,Feedback Request
32041,Low,0.75,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Session_Duration_Avg,Sale Notification
25054,High,0.9945,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
17692,Low,0.8658,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Feedback Request
31955,Low,0.556,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Mobile_App_Usage,Newsletter Reminder
49185,IMP,0.9945,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Priority Support | Service Recovery Campaign
33959,Medium,0.9912,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Re-engagement Email
25561,IMP,0.9838,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Priority Support | Service Recovery Campaign
27906,Medium,0.9623,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Session_Duration_Avg,Promotional Campaign
17495,Low,0.5589,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Customer_Service_Calls,Purchase_Frequency,Newsletter
172,High,0.991,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,Discount_Usage_Rate,Service Recovery Campaign
12367,IMP,0.9765,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Days_Since_Last_Purchase,Average_Order_Value,Priority Support | Service Recovery Campaign
1606,Low,0.9267,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Sale Notification
37071,Medium,0.9718,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
14621,High,0.987,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Flag_Missing,Service Recovery Campaign
48044,Low,0.6791,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Session_Duration_Avg,Engagement_Score,Newsletter
27925,Low,0.6996,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Cart_Abandonment_Rate,Email_Open_Rate,Feedback Request
39184,Low,0.9185,Disengaged Customer,Dormant Customer,Minimal,Email_Open_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Newsletter
25052,IMP,0.991,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Days_Since_Last_Purchase,Priority Support | Service Recovery Campaign
17034,Medium,0.9352,Disengaged Customer,Dormant Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Re-engagement Email
19932,Low,0.859,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Newsletter
11184,IMP,0.9915,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,LTV_Per_Purchase,Days_Since_Last_Purchase,Priority Support | Service Recovery Campaign
11525,Low,0.7446,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Email_Open_Rate,Session_Duration_Avg,Newsletter
9708,Low,0.9923,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Purchase_Frequency,Sale Notification
7602,Low,0.9771,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Email_Open_Rate,Newsletter
49341,IMP,0.989,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
37144,IMP,0.9916,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Returns_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
43577,Low,0.8277,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Mobile_App_Usage,Product_Reviews_Written,Sale Notification
33385,Low,0.924,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
39988,High,0.9913,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Days_Since_Last_Purchase,Service Recovery Campaign
41352,High,0.9898,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Days_Since_Last_Purchase,Service Recovery Campaign
15324,Low,0.6799,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Login_Frequency,Newsletter Reminder
16493,Low,0.9712,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
37150,Low,0.8997,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Returns_Rate,Session_Duration_Avg,Newsletter
21403,Low,0.8726,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Feedback Request
46489,Low,0.9138,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Wishlist_Items,Sale Notification
22773,Low,0.9412,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Sale Notification
28635,Low,0.7235,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Email_Open_Rate,Session_Duration_Avg,Feedback Request
37387,IMP,0.9936,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Priority Support | Service Recovery Campaign
28953,Low,0.9952,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Cart_Abandonment_Rate,Discount_Usage_Rate,Sale Notification
22885,High,0.9873,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Payment_Method_Diversity,Service Recovery Campaign
44862,Low,0.7757,Disengaged Customer,Dormant Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Newsletter
2627,Low,0.6618,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Returns_Rate,Wishlist_Items,Sale Notification
21113,Low,0.9762,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Newsletter
16203,IMP,0.962,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Average_Order_Value,Wishlist_Items,Priority Support | Service Recovery Campaign
28433,Low,0.8053,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Pages_Per_Session,Newsletter
10796,Low,0.7976,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Returns_Rate,Product_Reviews_Written,Newsletter
17444,High,0.9923,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
16309,Medium,0.988,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
22049,IMP,0.9946,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Age,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
